0.000, -15.383
0.000, -18.093
0.001, 16.492
0.001, 14.467
0.001, 12.278
0.001, 10.240
0.001, 8.218
0.001, 6.122
0.001, 3.954
0.001, 1.854
0.001, -0.211
0.001, -2.360
0.001, -4.131
0.000, -9.896
0.001, -12.813
0.000, -21.170
0.001, -7.942
0.003, 49.632
0.003, 58.070
0.003, 35.216
0.003, 32.868
0.003, 30.875
0.003, 28.593
0.003, 24.235
0.002, 23.086
0.002, 20.309
0.003, 46.154
0.004, 43.534
0.003, 41.829
0.003, 39.290
0.003, 37.930
0.004, 54.429
0.003, 51.888
0.005, 65.983
0.004, 62.211
0.004, 48.751
0.005, 58.410
0.004, 57.179
0.006, 69.286
0.008, 70.860
0.011, 71.465
0.013, 72.028
0.016, 72.242
0.018, 72.543
0.021, 72.812
0.023, 73.373
0.026, 73.537
0.028, 73.955
0.031, 74.251
0.033, 74.565
0.036, 74.791
0.039, 74.825
0.041, 75.283
0.044, 75.099
0.046, 75.634
0.049, 76.297
0.051, 76.576
0.054, 76.837
0.056, 77.011
0.059, 77.306
0.061, 77.560
0.064, 77.629
0.066, 77.812
0.069, 77.960
0.071, 78.047
0.074, 78.247
0.076, 78.273
0.079, 78.495
0.081, 78.511
0.084, 78.456
0.086, 78.456
0.089, 78.430
0.091, 78.474
0.094, 78.430
0.096, 78.395
0.099, 78.311
0.101, 78.313
0.104, 78.082
0.106, 78.041
0.109, 77.864
0.111, 77.655
0.114, 77.464
0.116, 77.159
0.119, 76.892
0.121, 76.662
0.124, 76.167
0.127, 75.137
0.129, 74.903
0.132, 74.730
0.134, 74.251
0.137, 73.772
0.139, 73.366
0.142, 72.791
0.144, 72.357
0.146, 72.096
0.149, 71.065
0.151, 70.499
0.154, 69.829
0.156, 69.132
0.159, 68.453
0.161, 67.327
0.161, 68.137
0.164, 66.938
0.166, 66.198
0.169, 65.380
0.171, 64.579
0.174, 63.830
0.176, 63.021
0.179, 62.243
